2,http://1forge.com/openapi.json
14,https://raw.githubusercontent.com/AuthentiqID/authentiq-docs/master/docs/swagger/issuer.yaml
71,https://raw.githubusercontent.com/adafruit/io-api/gh-pages/v2.json
3,https://www.afterbanks.com/api/documentation/es/swagger.yaml
277,https://secure.agco-ats.com:443/swagger/docs/v1
10,https://aiception.com/static/swagger.json
1,https://airport-web.appspot.com/api/docs/swagger.json
144,https://raw.githubusercontent.com/akeneo/pim-api-docs/master/content/swagger/akeneo-web-api.json
500,https://www.alertersystem.com/api/docs.json
2,https://developers.amadeus.com/PAS-EAS/api/v0/documents/10181/file
112,https://raw.githubusercontent.com/anchore/anchore-engine/master/anchore_engine/services/apiext/swagger/swagger.yaml
290,http://apidoc.apacta.com/swagger.yaml
47,https://docs.api.video/openapi/5f0d4679158b8d006ea6f068
147,https://app.api2cart.com/default/index/swagger-json
9,https://app.swaggerhub.com/apiproxy/schema/file/api2pdf/api2pdf/1.0.0/swagger.json
54,https://apidapp.s3.amazonaws.com/ApiDapp-Start-swagger-7/ApiDapp-Start-swagger+(7).json
1,https://raw.githubusercontent.com/Mermade/open_api_specifications/master/APIMATIC%20API%20Transformer/swagger.json
7,https://api.apis.guru/v2/openapi.yaml
352,https://api.appcenter.ms/preview/swagger.json
88,https://portal.apptigent.com/sites/portal.apptigent.com/files/v3-powertools-developer-2021-1-01.json
53,https://raw.githubusercontent.com/kevinoid/appveyor-swagger/master/swagger.yaml
2,https://arespass.net/assets/arespassv1.0-openapi.yaml
22,https://art19.com/swagger_json/external/content.json
167,https://raw.githubusercontent.com/Asana/developer-docs/master/defs/asana_oas.yaml
74,https://ato-team.github.io/business-registries-rest-api-specification/swagger.yaml
6,http://api.aucklandmuseum.com/apidoc
9,https://raw.githubusercontent.com/AuthentiqID/authentiq-docs/master/docs/swagger/provider.yaml
35,https://api.autodealerdata.com/openapi.json
2958,https://webservices5.autotask.net/ATServicesRest/swagger/docs/v1
86,https://api.avaza.com/swagger/docs/v1
6,http://api.aviationdata.systems//swagger/docs/v1
4,https://raw.githubusercontent.com/Axesso/axesso-java-client/master/swagger/axessor_api_def_swagger.yaml
7,https://www.postman.com/collections/c51c3810db2ab3ca4ab4
2,https://api.swaggerhub.com/apis/Bandsintown/PublicAPI/3.0.0/swagger.yaml
75,https://rms.api.bbc.co.uk/docs/swagger.json
25,http://programmes.api.bbc.com/nitro/api
30,https://raw.githubusercontent.com/Mermade/bbcparse/master/iblApi/openapi.yaml
15,http://support.beanstream.com/restapi/swagger.json
226,https://api-docs.beezup.com/swagger.json
1,https://raw.githubusercontent.com/betfair/stream-api-sample-code/master/ESASwaggerSchema.json
2,https://sedra.bethmardutho.org/api/openapi
6,http://bhagavadgita.io/apispec_1.json
167,https://budgea.biapi.pro/2.0/doc/
2,https://www.postman.com/collections/10684407-3369ce87-fd01-423c-a38f-335da4db520b
66,http://api2.bigoven.com/swagger/docs/partner
111,https://app.bigredcloud.com/api/swagger/docs/v1
4,https://bikewise.org/api/v2/swagger_doc
76,https://app.billbee.io/swagger/docs/v1
